Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Swan Street BURNLEY 3121,"['Sport', 'Netball']","Female, Male",3. Average,Plexipave,,-37.82731,145.00995600000002,Yarra,4.0,Ryanâs Reserve Netball and Tennis Facility and Pavilion,Netball,
St Georges Road FITZROY NORTH 3068,"['Sport', 'Skating']",,3. Average,,,-37.786615000000005,144.983024,Yarra,1.0,Edinburgh Gardens Skate Bowl,Skating,
Heidelberg Road FAIRFIELD 3078,"['Sport', 'Skating']",,,,,-37.790642999999996,145.004188,Yarra,1.0,Quarries Park Skate Facility,Skating,
Napier Street FITZROY 3065,"['Sport', 'Soccer']",,,Grass,,-37.803315000000005,144.979067,Yarra,1.0,Atherton Gardens Reserve,Soccer,
Swan Street BURNLEY 3121,"['Sport', 'Soccer']","Male, Umpire/Officials",3. Average,Grass,,-37.828576,145.020462,Yarra,2.0,Bastow 1 and 2 Soccer Pitches and Gillon Pavilion,Soccer,
Queens Parade CLIFTON HILL 3068,"['Sport', 'Soccer']","Male, Umpire/Officials",3. Average,Grass,,-37.786384999999996,144.99672900000002,Yarra,1.0,Coulson Reserve and Pavilion Soccer Pitch and Pavilion,Soccer,
Walker Street FAIRFIELD 3078,"['Sport', 'Soccer']",,,Grass,,-37.789873,145.00311100000002,Yarra,1.0,Walker Street Soccer Pitch,Soccer,
Walker Street FAIRFIELD 3078,"['Sport', 'Soccer']","Male, Umpire/Officials",3. Average,Grass,,-37.789873,145.00311100000002,Yarra,1.0,Yambla Reserve and Pavilion,Soccer,
18 Sherwood Street RICHMOND 3121,"['Sport', 'Tennis (Indoor)']",,,,,-37.818473,144.990382,Yarra,,Melbourne Royal Tennis,Tennis (Indoor),
Brunswick Street FITZROY 3065,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Clay,,-37.78753,144.982377,Yarra,6.0,Fitzroy Tennis Courts and Clubhouse,Tennis (Outdoor),
Heidelberg Street FAIRFIELD,"['Sport', 'Canoeing']",,2. Poor,,,-37.78437,145.004222,Darebin,,Fairfield Park Canoe Facility,Canoeing,
212 Grange Road FAIRFIELD 3078,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.779009,145.02510900000001,Darebin,1.0,Fitnessland Gym,Fitness / Gymnasium Workouts,
584 Grimshaw Street BUNDOORA 3083,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.700019,145.058126,Darebin,,Jetts Fitness Bundoora,Fitness / Gymnasium Workouts,
Blake Street PRESTON 3072,"['Sport', nan]",,,,,-37.731075,145.037462,Darebin,,CH Sullivan Reserve,,
Albert Street PRESTON 3072,"['Sport', 'Aerobics']",,,,,-37.754375,145.020615,Darebin,,Athletique Health Club Preston,Aerobics,
1/70 Chifley Drive PRESTON 3072,"['Sport', 'Aerobics']",,,,,-37.750068,145.02988100000002,Darebin,,Fernwood Women's Health Club Preston,Aerobics,
140 Bell Street PRESTON 3072,"['Sport', 'Aerobics']",,,,,-37.746970000000005,145.0205,Darebin,,Genesis Fitness Club Preston,Aerobics,
180 Victoria Road NORTHCOTE 3070,"['Sport', 'Aerobics']","Female, Male",4. Good,,,-37.769021,145.012581,Darebin,,Northcote Aquatic & Recreation Centre,Aerobics,
Cuthbert Road RESERVOIR 3073,"['Sport', 'Aerobics']","Female, Male",4. Good,,,-37.716632000000004,145.018316,Darebin,2.0,Reservoir Leisure Centre,Aerobics,
49 Johnson Street KEON PARK 3073,"['Sport', 'Aerobics']",,,,,-37.695615000000004,145.012,Darebin,,The Fitness Club,Aerobics,
Griffiths Street RESERVOIR 3073,"['Sport', 'Athletics']","Female, Male",4. Good,,,-37.714426,144.993643,Darebin,,Edwardes Lake Park,Athletics,
196 Miller Street PRESTON 3072,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",5. Very Good,Grass,,-37.749556,144.982529,Darebin,1.0,A H Capp Reserve,Australian Rules Football,
Westgarth Street NORTHCOTE 3070,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.782918,145.004754,Darebin,1.0,Bill Lawry Park (Northcote Park),Australian Rules Football,
Coleman Crescent RESERVOIR 3073,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",5. Very Good,Grass,,-37.72203,144.997474,Darebin,1.0,Crispe Park,Australian Rules Football,
Harmer Street RESERVOIR 3073,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.69972,145.014616,Darebin,1.0,J C Donath Reserve,Australian Rules Football,
Spratling Street RESERVOIR 3073,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.717009999999995,144.99385800000002,Darebin,2.0,J E Moore Reserve,Australian Rules Football,
Dunne Street KINGSBURY 3083,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.712695000000004,145.026415,Darebin,1.0,John Hall Reserve,Australian Rules Football,
Clifton Street NORTHCOTE 3070,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.769459000000005,145.01553700000002,Darebin,2.0,McDonnell Park,Australian Rules Football,
Seperation Street FAIRFIELD 3078,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.773624,145.028359,Darebin,1.0,Pitcher Park,Australian Rules Football,
Cramer Street PRESTON 3072,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.741399,145.00104299999998,Darebin,1.0,Preston City Oval,Australian Rules Football,
Watt Street THORNBURY 3071,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.752728999999995,144.996406,Darebin,1.0,Sir Doug Nicholls Reserve,Australian Rules Football,
Murray Road PRESTON 3072,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.741627,145.025251,Darebin,1.0,T W Blake Reserve,Australian Rules Football,
Halwyn Crescent WEST PRESTON 3072,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.748012,144.982024,Darebin,1.0,W H Robinson Reserve,Australian Rules Football,
Albert Street PRESTON 3072,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",2. Poor,Grass,,-37.733472,145.023488,Darebin,1.0,WR Ruthven Reserve,Australian Rules Football,
857 Plenty Road RESERVOIR 3073,"['Sport', 'Badminton']","Female, Male, Umpire/Officials",5. Very Good,,,-37.721381,145.030317,Darebin,,Darebin Community Sports Stadium,Badminton,
St Georges Road NORTHCOTE 3070,"['Sport', 'Baseball']","Female, Male, Umpire/Officials",3. Average,,,-37.772682,144.98951599999998,Darebin,1.0,Merri Park Baseball,Baseball,
Browning Street KINGSBURY 3083,"['Sport', 'Basketball']","Female, Male, Umpire/Officials",4. Good,,,-37.718987,145.034413,Darebin,1.0,Judith Scott Memorial Reserve,Basketball,
Dole Avenue KEON PARK 3073,"['Sport', 'Basketball']","Female, Male",4. Good,,,-37.701083000000004,145.020205,Darebin,,Keon Park Youth Club & Community Hall,Basketball,
338 Mansfield street THORNBURY 3071,"['Sport', 'Beach Volleyball']",,,,,-37.7595,145.0275,Darebin,,Northcote Indoor Sports,Beach Volleyball,
Dennis Street NORTHCOTE 3070,"['Sport', 'BMX']",Unisex,4. Good,,,-37.76716,145.002751,Darebin,,All Nations Park,BMX,
25-27 Townhall Avenue PRESTON 3072,"['Sport', 'Boxing']",,,,,-37.74,145.00799999999998,Darebin,,Northside Boxing Gym,Boxing,
281 Darebin Road THORNBURY 3071,"['Sport', 'Carpet Bowls']","Female, Male, Umpire/Officials",5. Very Good,,,-37.764668,145.02318799999998,Darebin,1.0,Darebin International Sports Centre,Carpet Bowls,
Snake Gully Drive BUNDOORA 3083,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.706831,145.049992,Darebin,1.0,Bundoora Park Oval,Cricket,
Plenty Road BUNDOORA 3083,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",1. Very Poor,Synthetic Pitch,,-37.722819,145.032694,Darebin,3.0,C T Barling Reserve,Cricket,
Albert Street PRESTON 3072,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Synthetic Pitch,,-37.74866,145.020144,Darebin,2.0,H L T Oulten Reserve,Cricket,
Jessie Street PRESTON 3072,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Synthetic Pitch,,-37.741479,144.996053,Darebin,1.0,H P Zwar Reserve,Cricket,
Flinders Street THORNBURY 3071,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.757127000000004,145.017878,Darebin,2.0,Hayes Park,Cricket,
Dole Avenue RESERVOIR 3073,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.701694,145.019655,Darebin,1.0,I W Dole Reserve,Cricket,
Massey Avenue RESERVOIR 3073,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Synthetic Pitch,,-37.697187,144.988672,Darebin,1.0,L E Cotchin Reserve,Cricket,
Normanby Avenue THORNBURY 3071,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Synthetic Pitch,,-37.758733,144.98685,Darebin,1.0,Mayer Park,Cricket,
Fordham Street PRESTON 3073,"['Sport', 'Cycling']",,,Outdoor Velodrome,,-37.716296,145.017419,Darebin,1.0,TW Andrews Park,Cycling,
1069 Plenty Road BUNDOORA 3083,"['Sport', 'Golf']","Female, Male",4. Good,18 Hole Course - Public,,-37.705282000000004,145.037219,Darebin,,Bundoora Park Golf Course,Golf,
143 Normanby Avenue THORNBURY 3071,"['Sport', 'Golf']",,3. Average,9 Hole Course - Public,,-37.758619,144.984296,Darebin,,Northcote Golf Course,Golf,
100 Main Drive BUNDOORA 3083,"['Sport', 'Golf']","Female, Male, Umpire/Officials",2. Poor,9 Hole Course - Public,,-37.711376,145.058575,Darebin,,Strathallan Golf Course,Golf,
177 Beavers Road NORTHCOTE 3070,"['Sport', 'Gymnastics']",,,,,-37.76514,144.985044,Darebin,,Kaygees Gym Club,Gymnastics,
50 Shepparton Street NORTHCOTE 3070,"['Sport', 'Gymnastics']",,,,,-37.772532,145.000563,Darebin,,Twisters Gymnastic Club (Santa Maria College),Gymnastics,
Plenty Road RESERVOIR 3073,"['Sport', 'Hockey']","Female, Male, Umpire/Officials",2. Poor,,,-37.721354999999996,145.031251,Darebin,1.0,KP Hardiman Reserve,Hockey,
Blake / Davis Street RESERVOIR 3073,"['Sport', 'Inline Hockey']",,,,,-37.732892,145.037522,Darebin,,Puckhanders Indoor Stadium,Inline Hockey,
273-281 Darebin Road THORNBURY 3071,"['Sport', 'Lawn Bowls']",,,,,-37.765386,145.022806,Darebin,4.0,Darebin City Bowls Club,Lawn Bowls,
125 Gillies Street FAIRFIELD 3078,"['Sport', 'Lawn Bowls']",,,,,-37.774821,145.018043,Darebin,,Fairfield Bowling Club,Lawn Bowls,
Darebin Road THORNBURY 3071,"['Sport', 'Lawn Bowls']","Female, Male, Umpire/Officials",4. Good,,,-37.763128,145.024003,Darebin,,John Cain Memorial Park,Lawn Bowls,
Dunne Street KINGSBURY 3083,"['Sport', 'Lawn Bowls']","Female, Male, Umpire/Officials",4. Good,,,-37.715668,145.023492,Darebin,3.0,Kingsbury Bowls Club,Lawn Bowls,
75 Leamington Street RESERVOIR 3073,"['Sport', 'Lawn Bowls']",,,,,-37.711894,144.993891,Darebin,4.0,Preston - Reservoir Bowls Club,Lawn Bowls,
27 Balantyne Street THORNBURY 3071,"['Sport', 'Lawn Bowls']",,,,,-37.758906,144.998573,Darebin,,Thornbury Bowls Club,Lawn Bowls,
Leamington Street RESERVOIR 3073,"['Sport', 'Netball']",,,,,-37.711987,144.99176699999998,Darebin,3.0,Lakeview Tennis Club,Netball,
Broadhurst Avenue RESERVOIR 3073,"['Sport', 'Soccer']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.705333,144.981807,Darebin,4.0,B T Connors Reserve,Soccer,
Argyle Street RESERVOIR 3073,"['Sport', 'Soccer']","Female, Male, Umpire/Officials",3. Average,,,-37.702782,145.026796,Darebin,1.0,DR Atkinson Reserve,Soccer,
Bell Street PRESTON 3072,"['Sport', 'Soccer']","Female, Male",2. Poor,Grass,,-37.744019,145.00997900000002,Darebin,1.0,G H Mott Reserve,Soccer,
Dunstan Street PRESTON 3072,"['Sport', 'Tennis (Outdoor)']",,,,,-37.731145,144.98689299999998,Darebin,3.0,Dunstan Park Tennis,Tennis (Outdoor),
High Street RESERVOIR 3073,"['Sport', 'Tennis (Outdoor)']","Female, Male, Umpire/Officials",3. Average,Clay,,-37.72533,145.005512,Darebin,3.0,GE Robinson Park,Tennis (Outdoor),
Westbourne Grove NORTHCOTE 3070,"['Sport', 'Tennis (Outdoor)']",,,,,-37.773851,144.996374,Darebin,2.0,St Josephs Tennis Courts,Tennis (Outdoor),
Collier Street PRESTON 3072,"['Sport', 'Tennis (Outdoor)']","Female, Male, Umpire/Officials",3. Average,Clay,,-37.748424,145.008709,Darebin,4.0,T.A Cochrane Reserve,Tennis (Outdoor),
Spencer Street THORNBURY 3071,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.763038,144.997151,Darebin,2.0,Thornbury Church of Christ Tennis Club,Tennis (Outdoor),
Kew Boulevard KEW,"['Sport', 'Cycling']",,,Road,,-37.806529,145.01012,Boroondara,1.0,Kew Boulevard,Cycling,
Yarra Boulevard RICHMOND,"['Sport', 'Cycling']",,,,,-37.7937,145.01513,Boroondara,1.0,Yarra Boulevard Loop,Cycling,
558 Whitehorse Road SURREY HILLS 3127,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.813617,145.087765,Boroondara,1.0,Your Gym,Fitness / Gymnasium Workouts,
423 Auburn Road HAWTHORN EAST 3123,"['Sport', nan]",,,,,-37.840687,145.042996,Boroondara,,Auburn Quarry Reserve,,
20-28 Sinclair Avenue HAWTHORN 3122,"['Sport', nan]",,,,,-37.84867,145.050524,Boroondara,,Burke Road South Reserve,,
8 Warner Avenue ASHBURTON 3147,"['Sport', 'Aerobics']","Female, Male",4. Good,,,-37.866851000000004,145.085201,Boroondara,3.0,Ashburton Pool and Recreation Centre,Aerobics,
230 Balwyn Road BALWYN NORTH 3104,"['Sport', 'Aerobics']","Female, Male",2. Poor,,,-37.801945,145.08444,Boroondara,2.0,Balwyn Leisure Centre,Aerobics,
849 Burwood Road HAWTHORN EAST 3123,"['Sport', 'Aerobics']",,,,,-37.825123,145.057498,Boroondara,,Body World Hawthorn East,Aerobics,
Belmore Road BALWYN NORTH 3104,"['Sport', 'Aerobics']","Female, Male",5. Very Good,,,-37.803521999999994,145.087004,Boroondara,2.0,Boroondara Sports Complex,Aerobics,
Glenferrie Road HAWTHORN 3122,"['Sport', 'Aerobics']",,,,,-37.817632,145.03596399999998,Boroondara,,Contours Hawthorn,Aerobics,
12 Camberwell Road CAMBERWELL 3124,"['Sport', 'Aerobics']",,,,,-37.824678000000006,145.048725,Boroondara,,Fernwood Women's Health Club Camberwell,Aerobics,
793 Burke Road CAMBERWELL 3124,"['Sport', 'Aerobics']",,,,,-37.828742,145.056411,Boroondara,,Goodlife Health Club Camberwell,Aerobics,
149 Whitehorse Road BALWYN 3103,"['Sport', 'Aerobics']",,,,,-37.811453,145.067857,Boroondara,,Goodlife Health Clubs Balwyn,Aerobics,
Linda Crescent HAWTHORN 3122,"['Sport', 'Aerobics']",,,,,-37.820839,145.033478,Boroondara,,Hawthorn Aquatic and Leisure Centre,Aerobics,
383 High Street KEW 3101,"['Sport', 'Aerobics']","Female, Male",5. Very Good,,,-37.803608000000004,145.03848,Boroondara,2.0,Kew Recreation Centre,Aerobics,
1117 Toorak Road CAMBERWELL 3124,"['Sport', 'Aerobics']",,,,,-37.848,145.076,Boroondara,,Vital Habits Personal Training,Aerobics,
558 Whitehorse Road SURREY HILLS 3127,"['Sport', 'Aerobics']",,,,,-37.815214000000005,145.09981499999998,Boroondara,,Your Gym Surrey Hills,Aerobics,
Kibly Road KEW EAST 3102,"['Sport', 'Archery']",,4. Good,,,-37.789057,145.05840600000002,Boroondara,1.0,Hays Paddock,Archery,
115 Harp Road KEW EAST 3102,"['Sport', 'Athletics']","Female, Male, Umpire/Officials",5. Very Good,,,-37.799252,145.061077,Boroondara,1.0,Stradbroke Park,Athletics,
7 Anderson Street HAWTHORN EAST 3123,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.839707000000004,145.04861699999998,Boroondara,2.0,Anderson Park,Australian Rules Football,
4 Cherry Road BALWYN 3103,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.814139000000004,145.078117,Boroondara,2.0,Balwyn Park,Australian Rules Football,
282 Warrigal Road BURWOOD 3125,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.854181,145.093232,Boroondara,2.0,Burwood Reserve,Australian Rules Football,
420 Camberwell Road CAMBERWELL 3124,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.837922999999996,145.062361,Boroondara,1.0,Camberwell Sports Ground,Australian Rules Football,
25 Croydon Road SURREY HILLS 3127,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.822223,145.088271,Boroondara,1.0,Canterbury Sports Ground,Australian Rules Football,
100 Glen Iris Road GLEN IRIS 3146,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.853075,145.06835900000002,Boroondara,1.0,Ferndale Park,Australian Rules Football,
34 Linda Crescent HAWTHORN 3122,"['Sport', 'Australian Rules Football']",,1. Very Poor,Grass,,-37.820747999999995,145.032525,Boroondara,1.0,Glenferrie Sportsground,Australian Rules Football,
230 Balwyn Road BALWYN NORTH 3104,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Grass,,-37.801015,145.085669,Boroondara,2.0,Gordon Barnard Reserve,Australian Rules Football,
11 Alpha Street BALWYN NORTH 3104,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.798038,145.09298,Boroondara,1.0,Greythorn Park,Australian Rules Football,
285 Balwyn Road BALWYN NORTH 3104,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.790274,145.08483999999999,Boroondara,1.0,Leigh Park,Australian Rules Football,
210 Highfield Road BURWOOD 3125,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.843645,145.08606799999998,Boroondara,3.0,Lynden Park,Australian Rules Football,
101 Belmore Road BALWYN NORTH 3104,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.800369,145.074195,Boroondara,1.0,Macleay Park,Australian Rules Football,
37 Gardiner Parade GLEN IRIS 3146,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.854201,145.059627,Boroondara,2.0,Nettleton Park,Australian Rules Football,
95 Rathmines Road HAWTHORN EAST 3123,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.819793,145.053925,Boroondara,1.0,Rathmines Road Reserve,Australian Rules Football,
4 Burwood Road HAWTHORN 3122,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.820254,145.021293,Boroondara,1.0,Saint James Park,Australian Rules Football,
Camberwell Road HAWTHORN EAST 3123,"['Sport', 'Australian Rules Football']",,,Grass,,-37.828503000000005,145.051164,Boroondara,1.0,Swinburne Reserve,Australian Rules Football,
15 Victoria Road HAWTHORN 3122,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.821484999999996,145.047407,Boroondara,1.0,Victoria Road Reserve,Australian Rules Football,
58 Munro Street ASHBURTON 3147,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.869496000000005,145.074431,Boroondara,1.0,Watson Park,Australian Rules Football,
101 Belmore Road BALWYN NORTH 3104,"['Sport', 'Baseball']",Male,3. Average,Grass,,-37.7995,145.071152,Boroondara,2.0,Myrtle Park,Baseball,
Summerhill Road GLEN IRIS 3146,"['Sport', 'BMX']",,4. Good,Dirt,,-37.856915,145.075659,Boroondara,1.0,Hill 'n' Dale BMX Park,BMX,
387 Riversdale Road HAWTHORN EAST 3123,"['Sport', 'BMX']",,4. Good,Concrete,,-37.83078,145.051567,Boroondara,1.0,Junction Skate and BMX Park,BMX,
339 High Street ASHBURTON 3147,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Turf Pitch,,-37.863211,145.087068,Boroondara,1.0,Ashburton Park,Cricket,
138 Warrigal Road BURWOOD 3125,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.839923,145.096056,Boroondara,1.0,Cooper Reserve,Cricket,
118 Whitehorse Road BALWYN 3103,"['Sport', 'Cricket']","Umpire/Officials, Unisex",3. Average,Turf Pitch,,-37.812824,145.067802,Boroondara,1.0,Deepdene Park,Cricket,
22 Dunlop Street GLEN IRIS 3146,"['Sport', 'Cricket']","Umpire/Officials, Unisex",3. Average,Synthetic Pitch,,-37.865795,145.063389,Boroondara,3.0,Dorothy Laver Reserve,Cricket,
1A High Street GLEN IRIS 3146,"['Sport', 'Cricket']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Turf Pitch,,-37.861431,145.06293200000002,Boroondara,1.0,Eric Raven Reserve,Cricket,
Fairview Street HAWTHORN 3122,"['Sport', 'Cricket']",,,Concrete Pitch,,-37.830015,145.028275,Boroondara,2.0,Fairview Park,Cricket,
25 Fordham Avenue CAMBERWELL 3124,"['Sport', 'Cricket']","Umpire/Officials, Unisex",3. Average,Synthetic Pitch,,-37.837688,145.072328,Boroondara,1.0,Frog Hollow Reserve,Cricket,
19A Bath Road BURWOOD 3125,"['Sport', 'Cricket']","Umpire/Officials, Unisex",3. Average,Synthetic Pitch,,-37.854419,145.08706999999998,Boroondara,2.0,Hartwell Sports Ground,Cricket,
840 Riversdale Road CAMBERWELL 3124,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",4. Good,Synthetic Pitch,,-37.836192,145.085343,Boroondara,2.0,Highfield Park,Cricket,
209 Balwyn Road BALWYN NORTH 3104,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.800121000000004,145.08195700000002,Boroondara,3.0,Hislop Park,Cricket,
332 Burke Road GLEN IRIS 3146,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.850766,145.054364,Boroondara,1.0,Howard Dawson Reserve,Cricket,
Markham Avenue ASHBURTON 3147,"['Sport', 'Cricket']","Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.872209999999995,145.082091,Boroondara,1.0,Markham Reserve,Cricket,
